bowler,total_wickets,total_balls,total_runs_given,economy
JJ Bumrah,62,845,954,6.77
YS Chahal,58,899,1157,7.72
DJ Bravo,48,695,798,6.89
B Kumar,47,951,1225,7.73
HV Patel,44,766,992,7.77
R Ashwin,41,1038,1189,6.87
Avesh Khan,41,670,901,8.07
AD Russell,40,451,602,8.01
TA Boult,39,854,1151,8.09
SP Narine,39,927,982,6.36
PP Chawla,35,556,680,7.34
SN Thakur,34,648,940,8.7
Rashid Khan,34,607,708,7.0
K Rabada,34,519,736,8.51
Z Khan,32,474,530,6.71
RA Jadeja,32,729,893,7.35
PJ Cummins,31,578,757,7.86
JD Unadkat,31,428,514,7.21
Kuldeep Yadav,30,481,608,7.58
LH Ferguson,30,381,493,7.76
KK Ahmed,29,525,810,9.26
Sandeep Sharma,29,717,913,7.64
T Natarajan,27,430,588,8.2
Arshdeep Singh,27,505,687,8.16
JR Hazlewood,26,350,462,7.92
KH Pandya,26,694,811,7.01
Mohammed Siraj,26,717,982,8.22
CV Varun,25,590,722,7.34
AR Patel,25,759,955,7.55
M Prasidh Krishna,24,454,541,7.15
PWH de Silva,23,334,440,7.9
Ravi Bishnoi,23,575,713,7.44
Mohammed Shami,23,579,802,8.31
SR Watson,22,404,412,6.12
SL Malinga,22,356,354,5.97
A Mishra,22,458,501,6.56
SM Curran,21,248,304,7.35
A Nortje,21,327,425,7.8
Harbhajan Singh,21,447,552,7.41
Yash Dayal,20,358,581,9.74
I Sharma,20,515,670,7.81
R Vinay Kumar,19,302,363,7.21
UT Yadav,19,501,684,8.19
Mustafizur Rahman,19,408,514,7.56
RD Chahar,18,416,523,7.54
AB Dinda,18,236,228,5.8
JO Holder,18,250,303,7.27
Mukesh Kumar,18,180,266,8.87
MA Starc,18,222,275,7.43
IK Pathan,17,302,373,7.41
R Bhatia,17,306,308,6.04
MG Johnson,17,211,264,7.51
DS Kulkarni,17,300,370,7.4
JH Kallis,16,290,377,7.8
HH Pandya,16,407,597,8.8
MC Henriques,16,235,277,7.07
M Pathirana,16,261,329,7.56
M Morkel,16,260,320,7.38
PP Ojha,15,245,275,6.73
A Nehra,15,258,344,8.0
Umran Malik,15,209,280,8.04
KA Pollard,15,267,351,7.89
GJ Maxwell,14,299,331,6.64
Washington Sundar,14,363,428,7.07
JA Morkel,14,250,294,7.06
MM Patel,14,205,267,7.81
L Balaji,14,197,245,7.46
M Ashwin,13,258,283,6.58
MM Sharma,13,297,421,8.51
TG Southee,13,191,216,6.79
KV Sharma,12,335,457,8.19
JC Archer,12,244,267,6.57
CH Morris,12,266,314,7.08
CJ Jordan,12,225,327,8.72
P Kumar,12,497,588,7.1
Iqbal Abdulla,11,188,216,6.89
MM Ali,11,198,196,5.94
DW Steyn,11,278,286,6.17
TU Deshpande,11,270,371,8.24
Harpreet Brar,11,250,330,7.92
M Muralitharan,11,217,241,6.66
Shahbaz Ahmed,11,297,425,8.59
E Malinga,10,98,145,8.88
Harshit Rana,10,178,245,8.26
DT Christian,10,154,206,8.03
M Kartik,10,199,212,6.39
B Lee,10,260,286,6.6
Mohsin Khan,10,201,247,7.37
GB Hogg,9,124,142,6.87
SK Raina,9,195,248,7.63
NM Coulter-Nile,9,121,136,6.74
S Gopal,9,198,258,7.82
Imran Tahir,9,142,161,6.8
MP Stoinis,9,178,300,10.11
Noor Ahmad,9,204,252,7.41
MR Marsh,9,139,158,6.82
DE Bollinger,9,153,193,7.57
MJ McClenaghan,9,171,226,7.93
S Aravind,8,155,183,7.08
Mukesh Choudhary,8,124,151,7.31
N Thushara,8,118,145,7.37
KK Cooper,8,102,123,7.24
P Negi,8,91,105,6.92
MJ Santner,8,150,138,5.52
JP Faulkner,8,239,299,7.51
Harmeet Singh,8,114,155,8.16
R Sai Kishore,8,138,203,8.83
R Shepherd,8,161,287,10.7
R Tewatia,8,200,257,7.71
NLTC Perera,8,118,170,8.64
DL Chahar,8,400,531,7.96
C Sakariya,8,124,156,7.55
SK Warne,8,153,186,7.29
DR Sams,8,216,279,7.75
SB Jakati,8,204,276,8.12
Shivam Mavi,8,160,223,8.36
DL Vettori,8,162,178,6.59
MS Gony,7,175,259,8.88
AB Agarkar,7,104,107,6.17
OC McCoy,7,77,77,6.0
RJ Harris,7,90,100,6.67
YK Pathan,7,198,249,7.55
RP Singh,7,157,199,7.61
Simarjeet Singh,7,104,100,5.77
Shakib Al Hasan,7,156,133,5.12
KA Jamieson,7,123,181,8.83
RP Meredith,7,138,192,8.35
C Green,7,89,95,6.4
A Kamboj,7,123,164,8.0
VG Arora,7,226,303,8.04
DR Smith,7,70,72,6.17
L Ngidi,7,97,181,11.2
Ashwani Kumar,7,59,116,11.8
JDP Oram,6,86,126,8.79
Akash Madhwal,6,94,156,9.96
PVD Chameera,6,151,230,9.14
JL Pattinson,6,108,143,7.94
G Coetzee,6,148,214,8.68
P Awana,6,121,181,8.98
DJG Sammy,6,44,62,8.45
SK Trivedi,6,218,286,7.87
M Jansen,6,227,297,7.85
Kartik Tyagi,6,152,200,7.89
Ramandeep Singh,6,41,49,7.17
R Sharma,6,171,216,7.58
A Zampa,6,121,149,7.39
AN Ahmed,6,91,120,7.91
J Suchith,6,120,154,7.7
M Theekshana,6,251,319,7.63
BJ Hodge,5,24,13,3.25
W O'Rourke,5,50,98,11.76
Lalit Yadav,5,121,174,8.63
WD Parnell,5,97,110,6.8
S Sreesanth,5,117,155,7.95
AK Markram,5,93,122,7.87
